AErathi Berserker	LEG:131
Balancing Act	ODY:10
Balduvian Barbarians	ICE:172
Balduvian Bears	ICE:114
Balduvian Conjurer	ME2:40
Balduvian Dead	ME2:79
Balduvian Fallen	CSP:51
Balduvian Frostwaker	CSP:28
Balduvian Horde	MED:86
Balduvian Hydra	ME2:118
Balduvian Rage	CSP:76
Balduvian Shaman	ICE:59
Balduvian Trading Post	ME2:226
Balduvian War-Makers	ALL:97
Balduvian Warlord	CSP:77
Balefire Dragon	ISD:129
Balefire Liege	HOP:97
Baleful Eidolon	THS:78
Baleful Force	VMA:105
Baleful Stare	POR:43
Baleful Strix	VMA:243
Ball Lightning	MED:87
Ballista Squad	MMQ:5
Balloon Peddler	MMQ:59
Ballot Broker	CN2:13
Ballynock Cohort	SHM:3
Ballynock Trapper	EVE:2
Ballyrush Banneret	MOR:1
Balm of Restoration	FEM:167
Baloth Cage Trap	ZEN:156
Baloth Null	OGW:152
Baloth Pup	OGW:127
Baloth Woodcrasher	ZEN:157
Balshan Beguiler	ODY:66
Balshan Collaborator	TOR:25
Balshan Griffin	ODY:67
Balthor the Defiled	JUD:61
Balthor the Stout	TOR:91
Balustrade Spy	GTC:57
Bamboozle	ODY:68
Bandage	TPR:7
Bane Alley Blackguard	DGM:21
Bane Alley Broker	GTC:145
Bane of Bala Ged	BFZ:001
Bane of Hanweir	ISD:145
Bane of Hanweir // Hanweir Watchkeep	ISD:145
Bane of Progress	C13:137
Bane of the Living	LGN:60
Banefire	DDN:31
Baneful Omen	ROE:96
Baneslayer Angel	V15:6
Banewasp Affliction	ALA:65
Banisher Priest	M14:7
Banishing Knack	EVE:17
Banishing Light	JOU:5
Banishing Stroke	AVR:7
Banishment Decree	MBS:3
Banners Raised	AVR:127
Banshee	ME3:59
Banshee's Blade	MRD:144
Bant Battlemage	ALA:5
Bant Charm	ALA:155
Bant Panorama	C13:276
Bant Sojourners	ARB:125
Bant Sureblade	ARB:143
Bar the Door	DKA:2
Barbarian Bully	JUD:79
Barbarian General	PTK:100
Barbarian Guides	ICE:174
Barbarian Horde	PTK:101
Barbarian Lunatic	ODY:175
Barbarian Outcast	TOR:92
Barbarian Riftcutter	RAV:114
Barbarian Ring	ODY:313
Barbary Apes	LEG:90
Barbed Battlegear	SOM:139
Barbed Field	PCY:83
Barbed Foliage	MIR:105
Barbed Lightning	DST:55
Barbed Sextant	ME2:204
Barbed Shocker	TSP:144
Barbed Sliver	TPR:126
Barbed Wire	MMQ:287
Barbed-Back Wurm	MIR:3
Barbtooth Wurm	S99:125
Bargain	S99:7
Bargaining Table	MMQ:288
Barishi	WTH:61
Barkhide Mauler	ONS:246
Barkshell Blessing	SHM:224
Barktooth Warbeard	ME3:144
Barl's Cage	ME3:190
Baron Sengir	MED:58
Barony Vampire	M11:82
Barrage Ogre	SOM:83
Barrage Tyrant	PTC:243
Barrage of Boulders	KTK:100
Barrage of Expendables	M14:127
Barrel Down Sokenzan	SOK:94
Barreling Attack	MIR:157
Barren Glory	FUT:3
Barren Moor	VMA:292
Barrenton Cragtreads	SHM:138
Barrenton Medic	SHM:4
Barrin's Codex	USG:286
Barrin's Spite	INV:235
Barrin's Unmaking	INV:46
Barrin, Master Wizard	USG:63
Barrow Ghoul	WTH:3
Bartel Runeaxe	ME3:145
Barter in Blood	MRD:57
Baru, Fist of Krosa	FUT:142
Basal Sliver	TSP:96
Basal Thrull	MED:59
Basalt Gargoyle	TSP:145
Basalt Golem	MIR:259
Basalt Monolith	ME4:182
Basandra, Battle Seraph	VMA:244
Bash to Bits	ODY:176
Basilica Guards	GTC:5
Basilica Screecher	GTC:58
Basilisk Collar	WWK:122
Basking Rootwalla	VMA:196
Bassara Tower Archer	JOU:117
Bathe in Dragonfire	FRF:92
Bathe in Light	RAV:2
Baton of Courage	5DN:105
Baton of Morale	ICE:288
Battered Golem	5DN:106
Batterhorn	RTR:87
Battering Craghorn	ONS:188
Battering Krasis	DGM:41
Battering Ram	ATQ:6
Battering Sliver	PLC:95
Battering Wurm	GPT:79
Batterskull	NPH:130
Battery	TSB:106
Battery // Assault	TSB:106
Battle Brawler	FRF:63
Battle Cry	ICE:229
Battle Frenzy	ICE:175
Battle Hurda	WWK:4
Battle Hymn	AVR:128
Battle Mastery	M15:4
Battle Rampart	ROE:135
Battle Screech	VMA:15
Battle Sliver	M14:128
Battle Squadron	MMQ:174
Battle Strain	ODY:177
Battle of Wits	ODY:69
Battle-Mad Ronin	CHK:156
Battle-Rattle Shaman	ROE:136
Battlefield Forge	ORI:244
Battlefield Medic	ONS:9
Battlefield Percher	NEM:52
Battlefield Scrounger	JUD:106
Battlefield Thaumaturge	JOU:31
Battleflight Eagle	M13:7
Battlefront Krushok	FRF:125
Battlegate Mimic	HOP:98
Battlegrace Angel	ALA:6
Battleground Geist	ISD:45
Battlegrowth	MRD:113
Battletide Alchemist	MOR:2
Battlewand Oak	LRW:197
Battlewise Aven	JUD:4
Battlewise Hoplite	THS:189
Battlewise Valor	THS:1
Batwing Brume	EVE:81
Bay Falcon	MIR:54
Bayou	VMA:293
Bayou Dragonfly	TMP:109
Bazaar Krovod	RTR:7
Bazaar Trader	WWK:72
Bazaar of Baghdad	VMA:294
Bazaar of Wonders	MIR:55
Beacon Behemoth	CON:78
Beacon Hawk	DIS:3
Beacon of Creation	5DN:82
Beacon of Destiny	LGN:5
Beacon of Destruction	5DN:61
Beacon of Immortality	5DN:6
Beacon of Tomorrows	5DN:24
Beacon of Unrest	HOP:18
Bear Cub	P02:63
Bear Umbra	ROE:177
Bear's Companion	KTK:167
Bearer of Overwhelming Truths	SOI:54
Bearer of Overwhelming Truths // Daring Sleuth	SOI:54
Bearer of Silence	OGW:67
Bearer of the Heavens	JOU:89
Bearscape	ODY:229
Beast Attack	ODY:230
Beast Hunt	ZEN:158
Beast Walkers	HML:108
Beast Within	PC2:57
Beast of Burden	ULG:122
Beastbreaker of Bala Ged	ROE:178
Beastcaller Savant	PTC:244
Beastmaster Ascension	ZEN:159
Beastmaster's Magemark	GPT:80
Beasts of Bogardan	LEG:133
Beck	DGM:123
Beck // Call	DGM:123
Beckon Apparition	GTC:212
Become Immense	KTK:130
Bedlam	USG:175
Bedlam Reveler	EMN:118
Bee Sting	POR:83
Beetleback Chief	VMA:150
Beetleform Mage	DGM:54
Befoul	USG:116
Beguiler of Wills	DKA:28
Behemoth Sledge	DDH:28
Behemoth's Herald	ALA:124
Behind the Scenes	SOI:100
Behold the Beyond	SOI:101
Belbe's Armor	NEM:126
Belbe's Percher	NEM:53
Belbe's Portal	NEM:127
Belfry Spirit	GPT:2
Belligerent Hatchling	EVE:134
Belligerent Sliver	M15:129
Belligerent Whiptail	BFZ:141
Bellowing Fiend	TMP:2
Bellowing Saddlebrute	KTK:64
Bellowing Tanglewurm	SOM:111
Bellows Lizard	RTR:88
Belltoll Dragon	DTK:46
Belltower Sphinx	RAV:38
Beloved Chaplain	ODY:11
Ben-Ben, Akki Hermit	CHK:157
Benalish Cavalry	TSP:4
Benalish Commander	PLC:2
Benalish Emissary	INV:5
Benalish Heralds	INV:6
Benalish Hero	MED:5
Benalish Infantry	WTH:124
Benalish Knight	WTH:125
Benalish Lancer	INV:7
Benalish Missionary	WTH:126
Benalish Trapper	VMA:16
Benalish Veteran	M12:10
Bend or Break	INV:137
Benediction of Moons	GPT:3
Benevolent Ancestor	RAV:3
Benevolent Bodyguard	VMA:17
Benevolent Offering	C14:3
Benevolent Unicorn	MIR:208
Benthic Behemoth	TMP:54
Benthic Djinn	MIR:317
Benthic Explorers	ME3:29
Benthic Giant	THS:41
Benthic Infiltrator	BFZ:55
Benthicore	LRW:53
Bequeathal	EXO:106
Bereavement	USG:117
Berserk	VMA:197
Berserk Murlodont	LGN:117
Berserkers of Blood Ridge	M11:124
Berserkers' Onslaught	DTK:130
Beseech the Queen	V16:1
Besmirch	CN2:49
Bestial Fury	MED:88
Bestial Menace	WWK:97
Betrayal	VIS:26
Betrayal of Flesh	MRD:58
Betrothed of Fire	WTH:89
Bewilder	TSP:49
Bident of Thassa	THS:42
Bifurcate	MMQ:230
Big Game Hunter	PLC:63
Bile Blight	FNMP:171
Bile Urchin	BOK:61
Bind	INV:182
Binding Agony	MIR:4
Binding Grasp	ME2:41
Biomantic Mastery	DIS:142
Biomass Mutation	GTC:213
Bioplasm	GPT:81
Biorhythm	ONS:247
Bioshift	GTC:214
Biovisionary	GTC:146
Birchlore Rangers	ONS:248
Bird Maiden	ME4:110
Birds of Paradise	RAV:153
Birthing Hulk	OGW:121
Birthing Pod	NPH:104
Bite of the Black Rose	CNS:26
Biting Rain	SOI:102
Biting Tether	SHM:29
Bitter Feud	C14:32
Bitter Ordeal	FUT:80
Bitter Revelation	KTK:65
Bitterblossom	MOR:58
Bitterheart Witch	ISD:88
Bituminous Blast	PC2:83
Black Carriage	HML:2
Black Cat	M15:86
Black Knight	MED:60
Black Lotus	VMA:4
Black Mana Battery	LEG:216
Black Market	MMQ:116
Black Oak of Odunos	BNG:62
Black Poplar Shaman	LRW:99
Black Scarab	ICE:230
Black Sun's Zenith	MGDC:7
Black Vise	V10:2
Black Ward	LEB:190
Blackcleave Cliffs	SOM:224
Blackcleave Goblin	SOM:54
Blackmail	ONS:127
Blade Sliver	LGN:88
Blade Splicer	NPH:4
Blade of the Bloodchief	ZEN:196
Blade of the Sixth Pride	FUT:19
Blade-Tribe Berserkers	SOM:84
Bladed Bracers	AVR:213
Bladed Pinions	SOM:140
Bladed Sentinel	MBS:98
Blademane Baku	BOK:95
Blades of Velis Vel	LRW:152
Bladetusk Boar	ZEN:118
Bladewing the Risen	SCG:136
Bladewing's Thrall	SCG:55
Blanchwood Armor	USG:237
Blanchwood Treefolk	USG:238
Blanket of Night	VIS:2
Blasphemous Act	ISD:130
Blast of Genius	DGM:55
Blasted Landscape	USG:319
Blaster Mage	MMQ:175
Blastfire Bolt	M15:130
Blasting Station	5DN:107
Blastoderm	VMA:198
Blatant Thievery	ONS:71
Blaze	PTK:102
Blaze Commando	DGM:56
Blaze of Glory	ME4:7
Blazethorn Scarecrow	SHM:246
Blazing Archon	RAV:4
Blazing Blade Askari	TSP:146
Blazing Effigy	LEG:134
Blazing Hellhound	ORI:210
Blazing Salvo	ODY:178
Blazing Shoal	BOK:96
Blazing Specter	VMA:245
Blazing Torch	ZEN:197
Bleak Coven Vampires	SOM:55
Blessed Alliance	EMN:13
Blessed Breath	CHK:1
Blessed Orator	ODY:12
Blessed Reincarnation	PTC:163
Blessed Reversal	ULG:2
Blessed Spirits	ORI:7
Blessed Wind	PCY:4
Blessed Wine	ICE:231
Blessing	M14:8
Blessing of Leeches	BOK:62
Blessing of the Nephilim	DIS:4
Blessings of Nature	AVR:168
Blight	MED:61
Blight Herder	PTC:245
Blight Mamba	SOM:112
Blight Sickle	SHM:247
Blightcaster	ORI:85
Blighted Agent	NPH:29
Blighted Cataract	BFZ:229
Blighted Fen	FNMP:191
Blighted Gorge	BFZ:231
Blighted Shaman	MIR:5
Blighted Steppe	BFZ:232
Blighted Woodland	BFZ:233
Blightning	MPRP:36
Blightsoil Druid	MOR:59
Blightspeaker	PLC:64
Blightsteel Colossus	MBS:99
Blightwidow	MBS:77
Blind Creeper	5DN:42
Blind Fury	MIR:158
Blind Hunter	GPT:102
Blind Obedience	GTC:6
Blind Phantasm	FUT:49
Blind Seer	INV:47
Blind Zealot	NPH:52
Blind with Anger	CHK:158
Blind-Spot Giant	MMA:105
Blinding Angel	NEM:3
Blinding Beam	MRD:7
Blinding Drone	OGW:41
Blinding Flare	JOU:91
Blinding Light	S99:8
Blinding Mage	M11:8
Blinding Powder	BOK:153
Blinding Souleater	NPH:131
Blinding Spray	KTK:32
Blinking Spirit	ICE:232
Blinkmoth Infusion	5DN:25
Blinkmoth Nexus	MMA:220
Blinkmoth Urn	MRD:145
Blinkmoth Well	MRD:279
Blister Beetle	ALA:66
Blistercoil Weird	RTR:211
Blistergrub	SOM:56
Blistering Barrier	MIR:159
Blistering Dieflyn	SHM:82
Blistering Firecat	ONS:189
Blisterpod	BFZ:163
Blisterstick Shaman	MBS:58
Blitz Hellion	ARB:49
Blizzard	ICE:115
Blizzard Elemental	UDS:27
Blizzard Specter	CSP:126
Bloated Toad	ULG:97
Blockade Runner	MMQ:60
Blockbuster	RAV:115
Blood	DGM:128
Blood // Flesh	DGM:128
Blood Artist	EMA:81
Blood Bairn	M14:87
Blood Baron of Vizkopa	DGM:57
Blood Celebrant	LGN:61
Blood Clock	SOK:153
Blood Crypt	EXP:8
Blood Cultist	ALA:157
Blood Feud	DKA:83
Blood Frenzy	TMP:164
Blood Funnel	RAV:77
Blood Host	M15:87
Blood Hound	MMQ:176
Blood Knight	PLC:115
Blood Lust	ME3:88
Blood Mist	EMN:119
Blood Moon	MMA:106
Blood Oath	MMQ:177
Blood Ogre	M12:122
Blood Pet	TMP:3
Blood Reckoning	M13:81
Blood Rites	CHK:159
Blood Scrivener	DGM:22
Blood Seeker	ZEN:80
Blood Speaker	CHK:103
Blood Tithe	M11:84
Blood Tribute	ZEN:81
Blood Tyrant	CON:99
Blood Vassal	USG:118
Blood of the Martyr	DRK:75
Blood-Chin Fanatic	PTC:164
Blood-Chin Rager	DTK:89
Blood-Cursed Knight	ORI:211
Blood-Toll Harpy	THS:79
Bloodbond March	RAV:192
Bloodbond Vampire	BFZ:104
Bloodbraid Elf	PC2:84
Bloodbriar	EMN:151
Bloodchief Ascension	ZEN:82
Bloodcrazed Goblin	M11:125
Bloodcrazed Hoplite	JOU:61
Bloodcrazed Neonate	ISD:131
Bloodcurdler	ODY:116
Bloodcurdling Scream	P02:3
Bloodfell Caves	KTK:229
Bloodfire Colossus	DDI:62
Bloodfire Dwarf	APC:56
Bloodfire Enforcers	FRF:93
Bloodfire Expert	KTK:101
Bloodfire Infusion	APC:57
Bloodfire Kavu	DDI:54
Bloodfire Mentor	KTK:102
Bloodflow Connoisseur	AVR:87
Bloodfray Giant	RTR:89
Bloodghast	ZEN:83
Bloodgift Demon	ISD:89
Bloodhall Ooze	CON:59
Bloodhall Priest	EMN:181
Bloodhunter Bat	M13:82
Bloodhusk Ritualist	WWK:50
Bloodied Ghost	EVE:83
Bloodletter Quill	RAV:254
Bloodline Keeper	ISD:90
Bloodline Keeper // Lord of Lineage	ISD:90
Bloodline Shaman	ONS:249
Bloodlord of Vaasgoth	PTC:50
Bloodmad Vampire	SOI:146
Bloodmark Mentor	SHM:83
Bloodpyre Elemental	ALA:93
Bloodrage Vampire	M12:83
Bloodrite Invoker	ROE:97
Bloodrock Cyclops	WTH:90
Bloodscale Prowler	GPT:64
Bloodscent	MRD:114
Bloodshed Fever	SHM:84
Bloodshot Cyclops	UDS:77
Bloodshot Trainee	SOM:85
Bloodsoaked Champion	PTC:92
Bloodstained Mire	EXP:18
Bloodstoke Howler	LGN:89
Bloodstone Cameo	INV:298
Bloodthirsty Ogre	CHK:104
Bloodthorn Taunter	ALA:94
Bloodthrone Vampire	ROE:98
Bloom Tender	EVE:66
Blossoming Sands	KTK:231
Blossoming Wreath	WTH:62
Blowfly Infestation	SHM:58
Bludgeon Brawl	NPH:80
Blue Elemental Blast	ME4:39
Blue Mana Battery	LEG:217
Blue Scarab	ICE:233
Blue Sun's Zenith	MBS:20
Blue Ward	LEB:193
Blunt the Assault	SOM:113
Blur Sliver	M14:129
Blurred Mongoose	INV:183
Blustersquall	RTR:30
Boa Constrictor	MMQ:231
Boar Umbra	ROE:179
Boartusk Liege	SHM:202
Body Double	PLC:35
Body Snatcher	UDS:53
Body of Jukai	BOK:121
Bog Down	PLS:39
Bog Elemental	PCY:57
Bog Glider	PCY:58
Bog Gnarr	APC:76
Bog Hoodlums	LRW:100
Bog Imp	S99:65
Bog Initiate	INV:95
Bog Raiders	USG:119
Bog Rats	DRK:4
Bog Serpent	PLC:84
Bog Smugglers	MMQ:117
Bog Tatters	ZEN:84
Bog Witch	MMQ:118
Bog Wraith	S99:67
Bog Wreckage	ODY:314
Bog-Strider Ash	LRW:198
Bogardan Firefiend	WTH:91
Bogardan Hellkite	TSP:147
Bogardan Lancer	FUT:95
Bogardan Phoenix	VIS:76
Bogardan Rager	TSP:148
Bogbrew Witch	M14:88
Boggart Arsonists	SHM:85
Boggart Birth Rite	LRW:101
Boggart Brute	ORI:133
Boggart Forager	LRW:154
Boggart Harbinger	LRW:102
Boggart Loggers	LRW:103
Boggart Mob	LRW:104
Boggart Ram-Gang	SHM:203
Boggart Shenanigans	LRW:155
Boggart Sprite-Chaser	LRW:156
Boil	TMP:165
Boiling Blood	WTH:92
Boiling Earth	BFZ:142
Boiling Seas	POR:124
Bojuka Bog	WWK:132
Bojuka Brigand	WWK:51
Bola Warrior	NEM:78
Bold Defense	ZEN:3
Bold Impaler	EMN:120
Boldwyr Heavyweights	MOR:85
Boldwyr Intimidator	MOR:86
Bolt of Keranos	BNG:89
Boltwing Marauder	PTC:165
Bomb Squad	ODY:179
Bomber Corps	GTC:86
Bond Beetle	M13:161
Bond of Agony	DIS:38
Bonded Construct	ORI:223
Bonded Fetch	FUT:50
Bonds of Faith	ISD:5
Bonds of Mortality	OGW:128
Bonds of Quicksilver	SOM:29
Bone Dancer	WTH:4
Bone Flute	ME3:192
Bone Harvest	MIR:6
Bone Mask	MIR:260
Bone Saw	OGW:161
Bone Shaman	ICE:176
Bone Shredder	ULG:49
Bone Splinters	DDN:22
Bone to Ash	ORI:47
Bonebreaker Giant	M12:123
Bonehoard	MBS:100
Boneknitter	ONS:128
Bonescythe Sliver	MBP:68
Boneshard Slasher	TOR:50
Bonesplitter	MRD:146
Bonesplitter Sliver	TSP:149
Bonethorn Valesk	SCG:82
Boneyard Wurm	ISD:171
Bonfire of the Damned	AVR:129
Booby Trap	TMP:267
Book Burning	JUD:80
Book of Rass	ME4:183
Boom	PLC:112
Boom // Bust	PLC:112
Boomerang	MIR:56
Boon Reflection	SHM:5
Boon Satyr	THS:152
Boon of Emrakul	EMN:81
Boon of Erebos	THS:80
Boonweaver Giant	M15:5
Booster Tutor	ARENA:63
Borborygmos	GPT:103
Borborygmos Enraged	GTC:147
Border Guard	S99:9
Border Patrol	JUD:6
Borderland Behemoth	MOR:87
Borderland Marauder	W16:11
Borderland Minotaur	THS:114
Borderland Ranger	M10:169
Boreal Centaur	CSP:104
Boreal Druid	CSP:105
Boreal Griffin	CSP:2
Boreal Shelf	CSP:144
Boris Devilboon	ME3:146
Boros Battleshaper	DGM:58
Boros Charm	GTC:148
Boros Cluestone	DGM:137
Boros Elite	GTC:7
Boros Fury-Shield	RAV:5
Boros Garrison	RAV:275
Boros Guildgate	GTC:239
Boros Guildmage	RAV:242
Boros Keyrune	GTC:227
Boros Mastiff	DGM:1
Boros Reckoner	GTC:215
Boros Recruit	RAV:243
Boros Signet	RAV:255
Boros Swiftblade	RAV:193
Borrowed Grace	EMN:14
Borrowed Hostility	EMN:121
Borrowed Malevolence	EMN:82
Borrowing 100,000 Arrows	PTK:35
Borrowing the East Wind	PTK:133
Boseiju, Who Shelters All	V12:2
Bosh, Iron Golem	MRD:147
Bosium Strip	WTH:146
Bosk Banneret	MOR:114
Bottle Gnomes	TPR:217
Bottle of Suleiman	ME4:184
Bottled Cloister	RAV:256
Bottomless Pit	STH:1
Bottomless Vault	FEM:177
Boulder Salvo	OGW:102
Boulderfall	THS:115
Bouncing Beebles	ULG:28
Bound	DIS:149
Bound // Determined	DIS:149
Bound by Moonsilver	SOI:7
Bound in Silence	MMA:8
Bounding Krasis	ORI:212
Boundless Realms	M13:162
Bounteous Kirin	SOK:123
Bountiful Harvest	M13:163
Bounty Hunter	TMP:4
Bounty of the Hunt	ME2:154
Bow of Nylea	THS:153
Bower Passage	AVR:170
Brace for Impact	DIS:5
Brackwater Elemental	DDH:46
Brago's Favor	CNS:3
Brago's Representative	CNS:14
Brago, King Eternal	VMA:246
Braid of Fire	CSP:78
Braids, Cabal Minion	ODY:117
Braids, Conjurer Adept	PLC:36
Braidwood Cup	UDS:126
Braidwood Sextant	UDS:127
Brain Freeze	VMA:57
Brain Gorgers	PLC:65
Brain Maggot	JOU:62
Brain Pry	DIS:39
Brain Weevil	ISD:91
Brain in a Jar	SOI:252
Brainbite	ARB:18
Braingeyser	ME4:40
Brainspoil	RAV:78
Brainstorm	VMA:58
Brainwash	DRK:76
Bramble Creeper	M10:171
Bramble Elemental	RAV:154
Bramblecrush	M14:165
Bramblesnap	ROE:180
Bramblewood Paragon	MOR:115
Branching Bolt	HOP:83
Branchsnap Lorian	LGN:118
Brand	USG:176
Brand of Ill Omen	ICE:177
Branded Brawlers	PCY:84
Branded Howler	SOI:149
Branded Howler // Convicted Killer	SOI:149
Brass Gnat	TSP:249
Brass Herald	APC:133
Brass Man	ME4:185
Brass Secretary	UDS:128
Brass Squire	MBS:101
Brass-Talon Chimera	VIS:142
Brassclaw Orcs	ME2:119
Bravado	USG:177
Brave the Elements	ZEN:4
Brave the Sands	KTK:5
Brawl	MMQ:178
Brawler's Plate	ORI:224
Brawn	JUD:107
Brazen Wolves	EMN:122
Breach	USG:120
Breaching Hippocamp	THS:43
Breaching Leviathan	C14:12
Break Asunder	SCG:113
Break Open	ONS:190
Break Through the Line	FRF:94
Break of Day	DKA:3
Breaker of Armies	BFZ:003
Breaking	MLP:22
Breaking // Entering	MLP:22
Breaking Point	JUD:81
Breaking Wave	INV:48
Breakneck Rider	SOI:147
Breakneck Rider // Neck Breaker	SOI:147
Breakthrough	TOR:26
Breath of Darigaaz	INV:138
Breath of Dreams	ICE:62
Breath of Fury	RAV:116
Breath of Life	VMA:18
Breath of Malfegor	MBP:58
Breathstealer	MIR:7
Breathstealer's Crypt	VIS:127
Bred for the Hunt	DGM:59
Breeding Pit	MED:62
Breeding Pool	EXP:15
Breezekeeper	VIS:27
Briar Patch	MMQ:232
Briar Shield	WTH:63
Briarberry Cohort	SHM:30
Briarbridge Patrol	SOI:195
Briarhorn	LRW:199
Briarknit Kami	SOK:124
Briarpack Alpha	M14:166
Briber's Purse	UGIN:217
Bribery	MMQ:62
Bridge from Below	MMA:74
Brightflame	RAV:194
Brighthearth Banneret	MOR:88
Brightstone Ritual	ONS:191
Brigid, Hero of Kinsbaile	LRW:6
Brilliant Halo	VMA:19
Brilliant Plan	PTK:36
Brilliant Spectrum	BFZ:70
Brilliant Ultimatum	ALA:159
Brimaz, King of Oreskos	BNG:5
Brimstone Dragon	P02:92
Brimstone Mage	ROE:137
Brimstone Volley	ISD:132
Brindle Boar	M14:167
Brindle Shoat	VMA:199
Brine Elemental	TSP:50
Brine Hag	LEG:49
Brine Seer	UDS:28
Brine Shaman	ME2:80
Bring Low	KTK:103
Bring to Light	PTC:246
Bringer of the Black Dawn	5DN:43
Bringer of the Blue Dawn	5DN:26
Bringer of the Green Dawn	5DN:83
Bringer of the Red Dawn	5DN:62
Bringer of the White Dawn	5DN:7
Brink of Disaster	WWK:52
Brink of Madness	ULG:50
Brion Stoutarm	MBP:17
Brisela, Voice of Nightmares	EMN:15
Brittle Effigy	M11:202
Broken Ambitions	LRW:54
Broken Concentration	SOI:50
Broken Dam	PTK:37
Broken Fall	TMP:110
Broken Visage	ME2:81
Brontotherium	LGN:119
Bronze Bombshell	DIS:160
Bronze Horse	ME4:186
Bronze Sable	THS:212
Bronze Tablet	ATQ:7
Bronzebeak Moa	DGM:60
Brood Birthing	ROE:138
Brood Butcher	PTC:247
Brood Keeper	M15:132
Brood Monitor	BFZ:164
Brood Sliver	LGN:120
Brood of Cockroaches	VIS:3
Broodhatch Nantuko	ONS:250
Broodhunter Wurm	BFZ:171
Brooding Saurian	CSP:106
Broodmate Dragon	MBP:19
Broodstar	MRD:31
Broodwarden	ROE:181
Brothers Yamazaki	CHK:160
Brothers of Fire	MED:89
Browbeat	TSB:56
Brown Ouphe	MRD:115
Browse	ME2:43
Bruna, Light of Alabaster	AVR:208
Bruna, the Fading Light	EMN:15
Brush with Death	STH:2
Brushland	ICE:327
Brushstrider	RTR:117
Brushwagg	MIR:106
Brutal Deceiver	CHK:161
Brutal Expulsion	PTC:248
Brutal Hordechief	PTC:132
Brutal Nightstalker	P02:4
Brutal Suppression	PCY:85
Brutalizer Exarch	PC2:61
Brute Force	PLC:116
Brute Strength	OGW:103
Bubble Matrix	WTH:147
Bubbling Beebles	UDS:29
Bubbling Cauldron	M14:205
Bubbling Muck	UDS:54
Budoka Gardener	CHK:202
Budoka Gardener // Dokai, Weaver of Life	CHK:202
Budoka Pupil	BOK:122
Builder's Bane	MIR:160
Builder's Blessing	AVR:8
Bull Aurochs	CSP:107
Bull Cerodon	HOP:84
Bull Elephant	VIS:51
Bull Hippo	USG:239
Bull Rush	WWK:73
Bullwhip	STH:126
Bulwark	USG:178
Bump in the Night	ISD:92
Buoyancy	MMQ:63
Burden of Greed	DST:38
Burden of Guilt	DKA:4
Burgeoning	STH:52
Buried Alive	WTH:5
Buried Ruin	M12:224
Burn	DGM:134
Burn // Turn	DGM:134
Burn Away	KTK:104
Burn Trail	SHM:86
Burn at the Stake	AVR:130
Burn from Within	SOI:148
Burn the Impure	MBS:59
Burning Anger	M15:133
Burning Cloak	POR:125
Burning Earth	M14:130
Burning Fields	PTK:103
Burning Inquiry	M10:128
Burning Oil	DKA:84
Burning Palm Efreet	MIR:161
Burning Sands	ODY:180
Burning Shield Askari	MIR:162
Burning Vengeance	ISD:133
Burning Wish	VMA:152
Burning of Xinye	VMA:151
Burning-Eye Zubera	SOK:95
Burning-Tree Bloodscale	GPT:104
Burning-Tree Emissary	GTC:216
Burning-Tree Shaman	GPT:105
Burnished Hart	THS:213
Burnout	ME2:121
Burnt Offering	ICE:4
Burr Grafter	CHK:203
Burrenton Bombardier	MOR:3
Burrenton Forge-Tender	LRW:7
Burrenton Shield-Bearers	MOR:4
Burrowing	LEB:140
Burst Lightning	ZEN:119
Burst of Energy	ULG:3
Burst of Speed	M10:129
Burst of Strength	GTC:115
Bushi Tenderfoot	CHK:2
Bushi Tenderfoot // Kenzo the Hardhearted	CHK:2
Bust	PLC:112
Bust // Boom	PLC:112
Butcher Ghoul	DDQ:53
Butcher Orgg	ONS:192
Butcher of Malakir	WWK:53
Butcher of the Horde	PTC:93
Butcher's Cleaver	ISD:217
Butcher's Glee	DTK:90
Bygone Bishop	SOI:8
Byway Courier	SOI:196
Cabal Archon	ONS:129
Cabal Coffers	TOR:139
Cabal Conditioning	SCG:56
Cabal Executioner	ONS:130
Cabal Inquisitor	ODY:119
Cabal Interrogator	SCG:57
Cabal Patriarch	ODY:120
Cabal Pit	ODY:315
Cabal Ritual	VMA:106
Cabal Shrine	ODY:121
Cabal Slaver	ONS:131
Cabal Surgeon	TOR:52
Cabal Therapy	PD3:12
Cabal Torturer	TOR:53
Cabal Trainee	JUD:63
Cache Raiders	EVE:18
Cached Defenses	FRF:126
Cackling Counterpart	ISD:46
Cackling Fiend	USG:121
Cackling Flames	DIS:59
Cackling Imp	DDC:41
Cackling Witch	MMQ:119
Cadaver Imp	ROE:99
Cadaverous Bloom	MIR:318
Cadaverous Knight	MIR:8
Cage of Hands	PC2:4
Caged Sun	NPH:132
Cagemail	JUD:7
Cairn Wanderer	LRW:105
Calciderm	PLC:23
Calciform Pools	TSP:270
Calcite Snapper	WWK:25
Calculated Dismissal	ORI:48
Caldera Hellion	ALA:95
Caldera Kavu	PLS:58
Caldera Lake	VMA:295
Call	DGM:123
Call // Beck	DGM:123
Call for Blood	BOK:63
Call of the Conclave	RTR:146
Call of the Full Moon	ORI:134
Call of the Herd	TSB:74
Call of the Nightwing	GTC:149
Call of the Wild	WTH:64
Call the Bloodline	SOI:103
Call the Gatewatch	OGW:16
Call the Scions	BFZ:165
Call the Skybreaker	EVE:98
Call to Arms	ME3:4
Call to Glory	CHK:4
